fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
9ab3036f-c5ec-45a6-9cd7-4bb6c7c78490,7542,24.263304311179958,8d206521-8ed4-47fa-b571-7f0b0b8cc85e,bc859129-51cd-41c4-971d-f868f027b799,40b3dd3b-18dd-4589-89c1-8929f141b9e2,NULL,0,NULL
e11c7008-d328-48aa-a97b-9fce60ccf987,7543,24.250793769558744,1aa62f91-3aac-4a23-8c49-84e4547ff1c5,8d206521-8ed4-47fa-b571-7f0b0b8cc85e,40b3dd3b-18dd-4589-89c1-8929f141b9e2,NULL,0,NULL
b372649f-15e0-429c-a7f8-13ef5ab9ba52,7544,12.12539492094957,089adb5e-5d1f-4163-b49e-a5b710435410,a957bbd4-a9ee-40ed-bd00-0aeff9d5b589,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
ff79d5dc-4a51-4b7c-b7a3-1547a5dd8382,7544,12.125395707312297,a957bbd4-a9ee-40ed-bd00-0aeff9d5b589,1aa62f91-3aac-4a23-8c49-84e4547ff1c5,40b3dd3b-18dd-4589-89c1-8929f141b9e2,NULL,0,NULL
86384777-54a7-4917-8a66-252080e2db6d,7545,22.634068419798602,3b6153f3-17ed-430e-ab6a-22f4896d1ea7,089adb5e-5d1f-4163-b49e-a5b710435410,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
e0bd751b-a818-4b85-a218-59349d1616c0,7546,24.250784554766476,cc1a3def-72b8-4131-a6eb-8e2d61449fc5,3b6153f3-17ed-430e-ab6a-22f4896d1ea7,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
101a2529-4bbc-4b1c-8b12-2b340e4f7d16,7547,24.250781413403292,a59b0294-0501-4658-8ef9-2472b98e937b,cc1a3def-72b8-4131-a6eb-8e2d61449fc5,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
c3bcf5a2-480d-4c44-b917-eed27b1729bb,7548,24.250778272968077,00f67395-06a8-4c6c-8d61-e0c09420888e,a59b0294-0501-4658-8ef9-2472b98e937b,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
37933200-a5e3-4ad1-be05-ff5e5eeb5cc3,7549,22.6340568862673,c577e450-9084-4a56-8544-4b91257993dc,00f67395-06a8-4c6c-8d61-e0c09420888e,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
05f26c27-b951-48d4-ab0c-15c0b6769dfe,755,23.700361728073755,39013772-b816-45e3-aaa1-8a19f4b46310,39eb44aa-d0eb-4698-821c-752dc006a13b,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
bb4ea2bf-dc9f-43e8-8c8f-9eb33321386f,7550,24.2507721975282,611ee178-38cf-4d41-916a-bf6da465b29a,c577e450-9084-4a56-8544-4b91257993dc,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
67ee69b2-1672-4e51-a4f0-3fdf1662684a,7551,24.250769059148098,30d018ce-d778-443b-aba6-8c9cc3db275d,611ee178-38cf-4d41-916a-bf6da465b29a,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
70f636fd-c51d-489d-865d-0bf4e274f49a,7552,24.250765914647115,a5d0eef0-fea2-4060-940f-e451674b8406,30d018ce-d778-443b-aba6-8c9cc3db275d,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
843af25b-3eb0-4ab8-aecf-ea7cb68ac4cf,7553,23.53474169316236,2d3c7218-c892-41bf-b5f2-bb9e121e2ea2,a5d0eef0-fea2-4060-940f-e451674b8406,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
b658b0dc-d6d2-4e4b-b3e1-6cffb5191467,7554,23.534739174843487,96bab655-5f37-4b04-b4bf-0970a565d6ce,2d3c7218-c892-41bf-b5f2-bb9e121e2ea2,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
a78537eb-7b6b-43c4-bb89-7ed888c85af6,7555,25.103719009105838,725c0e7b-970c-48ae-8827-af4f9f100083,96bab655-5f37-4b04-b4bf-0970a565d6ce,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
032aad1c-4df0-47cf-abba-ce9ced7004a4,7556,23.534733970375093,01754c93-f8de-4107-8a04-0290dd4489d9,725c0e7b-970c-48ae-8827-af4f9f100083,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
dc47a250-2691-43c2-8fb4-55181a77dcf1,7557,23.534731452122426,4aef59e5-5329-4ab2-a054-13ee77b23008,01754c93-f8de-4107-8a04-0290dd4489d9,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
e5afd4eb-2932-4b39-9e8a-8fd7c04ded37,7558,23.53472893174843,459d40ba-8c63-48e2-92e0-1ec4aa3a7b43,4aef59e5-5329-4ab2-a054-13ee77b23008,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
d3ce05ea-0be1-472f-834d-f17b8b57c83a,7559,23.534726415550796,aa257f1d-f296-4f8c-ba00-8a69f8115a39,459d40ba-8c63-48e2-92e0-1ec4aa3a7b43,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
a3558f09-6466-4673-9282-819a79602f80,756,25.39320168836823,93add1a4-1558-48fd-990b-80cb155cfc65,39013772-b816-45e3-aaa1-8a19f4b46310,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
d61b9749-ae67-4b26-8b68-0fc772a61d27,7560,23.53895612636548,54a050f5-2cf4-4c2e-8a66-88189f67c974,aa257f1d-f296-4f8c-ba00-8a69f8115a39,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
951e6e5e-2ba1-4296-bdf3-ce5cbfdd3df6,7561,23.53936835661202,3acef4a7-a21d-4ba5-a8ed-78aaf43f75d2,54a050f5-2cf4-4c2e-8a66-88189f67c974,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
0563a7b5-928d-432f-829e-18fd46a4afa8,7562,23.53936470806426,21fbb500-9fd1-4a04-b788-1a65cd7f935d,3acef4a7-a21d-4ba5-a8ed-78aaf43f75d2,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
e6f84d81-b822-4c7f-bce7-2f657d3c85c0,7563,23.539361060090936,01f50f2d-e95b-4b22-aa5d-4120d8181f87,21fbb500-9fd1-4a04-b788-1a65cd7f935d,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
34d2dba5-e1fc-42ea-ae4b-d790ab5592d1,7564,25.108647770581353,b2595b22-97fc-4bfe-85af-598e371c8613,01f50f2d-e95b-4b22-aa5d-4120d8181f87,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
a7c21bd3-0849-41ad-87f3-d46c4d2d405d,7565,23.539353514706047,40d9e7c0-06a9-45e7-a678-761dbecda264,b2595b22-97fc-4bfe-85af-598e371c8613,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
820ae548-ed0d-435f-a5f3-82ee0239149b,7566,23.660411537025823,c8285b2c-7d04-4bf1-9f2a-231106efbb44,40d9e7c0-06a9-45e7-a678-761dbecda264,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
c4cc08f8-8fda-4d41-bf59-47cd835fc520,7567,23.95728976789733,10499437-c6bb-4780-a91f-3236cce1b309,c8285b2c-7d04-4bf1-9f2a-231106efbb44,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
cd3a547d-5862-4eb4-85d6-1ef9663b6a96,7568,24.0255701344095,93ce8679-89c3-4ce7-a53f-1f9f0d8525ae,10499437-c6bb-4780-a91f-3236cce1b309,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
284bdd5a-8b6e-4d55-80ed-ccceb34c63ed,7569,2.911776352470593,b32a6096-ebd2-4dbe-9237-bc8f227e6a1d,1c7f7471-bfbc-4694-b654-3255a4e0134e,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,ICO,0,NULL
b31ee064-6e56-446b-be8c-2b4fb7154f97,7569,20.864581404071902,1c7f7471-bfbc-4694-b654-3255a4e0134e,93ce8679-89c3-4ce7-a53f-1f9f0d8525ae,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
97ccef89-df24-4f57-8a54-839e32655ca5,757,25.393157186326686,0f4aff6e-0fa4-4ac7-9a62-bac60cb79fb4,93add1a4-1558-48fd-990b-80cb155cfc65,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
12595eca-e1ca-4976-994c-8846d4df5418,7570,21.838309992694054,7a9ab658-a5c2-4c8e-b764-382499196e6f,b32a6096-ebd2-4dbe-9237-bc8f227e6a1d,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,ICO,0,NULL
e346e7ab-3d86-46df-af48-f6903b7cf1ef,7571,21.838287669878547,f5c7cd8d-70e3-4ece-8287-9e711eb58f9c,7a9ab658-a5c2-4c8e-b764-382499196e6f,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,ICO,0,NULL
9703e2b5-5406-462c-ad59-a394da7fb887,7572,21.83804244215484,a3facad0-5eb9-4ef5-b165-9fef0c6ed8b1,f5c7cd8d-70e3-4ece-8287-9e711eb58f9c,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,ICO,0,NULL
5bddcbc7-f718-430f-99ce-98b349f91c2c,7573,8.296684402286612,a8b6e904-4011-42ef-a92d-e3e4bcbb9be1,658686f9-8637-49c6-bd92-50791a53b5fb,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
7822b58e-b4e1-41cd-bc79-e70dcb119590,7573,14.558674171224899,658686f9-8637-49c6-bd92-50791a53b5fb,a3facad0-5eb9-4ef5-b165-9fef0c6ed8b1,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,ICO,0,NULL
e1a0e163-381b-4318-9ff4-4900c0c61ad5,7574,26.554051403100722,ff8b98bd-ebf2-4339-a899-eec9af56eb6e,a8b6e904-4011-42ef-a92d-e3e4bcbb9be1,07ddbc93-8cc0-4905-b32a-c7252d5bd0ad,NULL,0,NULL
97150197-0e32-4296-a1fb-fec2fb3d7dc6,7575,24.901818433388538,70c3d69c-a126-42bc-bb15-8501eea38fbf,ff8b98bd-ebf2-4339-a899-eec9af56eb6e,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
65425ca0-588c-43dd-b435-7ea4f9d4f467,7576,24.71149559831977,6763ab64-6976-4754-bd87-32735e8f7e63,70c3d69c-a126-42bc-bb15-8501eea38fbf,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
6a43d5f7-80a6-4368-99db-012a74b32635,7577,24.59927260045151,e45585d5-3665-4990-95b6-ee385d94a701,6763ab64-6976-4754-bd87-32735e8f7e63,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
aa353da6-a951-42b6-8bc2-aecbc41a4eb9,7578,24.599251882138912,bae3e747-0ad6-4051-b303-50f4e4a3cad3,e45585d5-3665-4990-95b6-ee385d94a701,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
cfa5ee82-b0ae-4843-811f-8ba5faa9921f,7579,24.564495129153244,e808eafc-7b8b-4681-ac03-09d7bc508055,bae3e747-0ad6-4051-b303-50f4e4a3cad3,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
8e50171a-7e05-4fcb-8f4c-ba5cad335e6a,758,23.700239887444134,d84de3d6-2dbd-4976-a94e-4a7a04c527e5,0f4aff6e-0fa4-4ac7-9a62-bac60cb79fb4,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
ac34b64d-daf0-4db5-b190-5359477b5a1a,7580,24.523098200882302,848eef43-20dd-4770-b696-8cb81e63758f,e808eafc-7b8b-4681-ac03-09d7bc508055,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
ad2e452c-8874-4d19-b43d-d578841226a1,7581,24.523640306935327,c6c09b29-8b5e-4c3c-885b-eddb67d4e1ed,848eef43-20dd-4770-b696-8cb81e63758f,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
cc866e11-c529-4339-b770-9aefea1c3a08,7582,24.532237703303764,7f86cb6d-de89-4d4d-b88b-2d8b16d19555,c6c09b29-8b5e-4c3c-885b-eddb67d4e1ed,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
b283c7e9-bef1-44a2-9a6a-4b1068ca8810,7583,26.067288208496095,736ed316-8d33-46c1-8332-5383f8fc0ccb,7f86cb6d-de89-4d4d-b88b-2d8b16d19555,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
ebf721c9-c936-46ce-9020-e45c6eab5a81,7584,24.374054538844064,3c323dfc-a12e-4152-a3b6-2aa0756485be,736ed316-8d33-46c1-8332-5383f8fc0ccb,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
0a50fd9b-8f90-4924-9f33-c5ff17cb5425,7585,24.337069783062194,48112727-4158-4870-b2b3-0666ea44f42c,3c323dfc-a12e-4152-a3b6-2aa0756485be,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
6a1ce080-9e19-49dc-a256-5be4bdfbb76a,7586,24.362040484771754,10e9fd47-f359-498b-bf76-229272f0984a,48112727-4158-4870-b2b3-0666ea44f42c,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
79202a4a-8f7c-4dad-b1f3-36b2e50c3b5d,7587,24.376163980938856,bc851927-f515-4a28-aaee-b806468ed744,10e9fd47-f359-498b-bf76-229272f0984a,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
84388c65-2050-4a76-ac58-01d6efc904f6,7588,24.373756294483385,1c8b0bde-e2cc-4b02-915f-4ee50541a548,bc851927-f515-4a28-aaee-b806468ed744,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
8faeaddb-aada-484a-8871-b8c002f7eb30,7589,24.373890605771326,a2273fd2-d943-43f6-91df-84657919582c,1c8b0bde-e2cc-4b02-915f-4ee50541a548,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
a84194ba-5f3b-43c5-be82-63693562c042,759,25.393071146853778,03042a2e-4901-40ef-95ee-50c4ed8c0576,d84de3d6-2dbd-4976-a94e-4a7a04c527e5,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
2607ead7-7f63-45e9-a436-8fc3c0a9244a,7590,24.34849857717046,476bf5d0-55d6-4385-a612-482849e2148c,a2273fd2-d943-43f6-91df-84657919582c,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
9f656376-eeef-48ba-963b-7ad90824c100,7591,25.98135367511878,1494048c-c3c4-44aa-b551-1a6d77dce7ad,476bf5d0-55d6-4385-a612-482849e2148c,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
e38d3b4c-c6eb-4b77-bb73-5ec3a4a8e904,7592,24.443886494115006,430d6e03-b868-423d-b0d3-535d42d0624a,1494048c-c3c4-44aa-b551-1a6d77dce7ad,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
e26ed70d-bb18-4aeb-bcb5-693ed5da34c7,7593,24.543176319794924,6618f01c-306c-49c6-92f4-976c91aac795,430d6e03-b868-423d-b0d3-535d42d0624a,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
eac44fbc-6a88-4feb-b8f6-e5182628bf6c,7594,24.5579608260622,9f2be8fb-878c-42b0-9bba-db24e6f4d0ae,6618f01c-306c-49c6-92f4-976c91aac795,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
2eb42beb-0f3d-40ed-980d-e7f458357d9f,7595,24.53767014227771,9716f18f-2672-47f9-b951-7a3d0a52b961,9f2be8fb-878c-42b0-9bba-db24e6f4d0ae,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
b35a4369-66af-4337-8066-f13b112e8a8c,7596,24.477608120570736,87c5e6f6-11b7-4b0e-a0e1-b0dbbbc3a32e,9716f18f-2672-47f9-b951-7a3d0a52b961,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
f2216401-0c9b-44a4-867a-d6c7ec8b9be7,7597,24.405631418259638,acf0922b-f667-4d75-a7d6-257ce325463f,87c5e6f6-11b7-4b0e-a0e1-b0dbbbc3a32e,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
cc0178c0-e7fb-4ffa-84ae-b8b9a1ada4c0,7598,25.975545164114415,26af406b-c941-4fd6-9cbd-2f78791ed6cc,acf0922b-f667-4d75-a7d6-257ce325463f,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
2938876b-884c-498c-a366-5a399344f8e5,7599,24.331395113423554,c8b999df-7b8f-419a-a435-451088ef7eff,26af406b-c941-4fd6-9cbd-2f78791ed6cc,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
034d91df-912a-4089-a9bc-3d3e86c60f35,76,25.407181651901766,b3f24d96-01f8-4ac6-88eb-4c86dd1a3390,060d5ee2-e4bd-4cf8-bcb0-f9e44e2367fc,4ea66cf4-91c8-481d-afc9-8edb931aa598,NULL,0,NULL
542364a4-435e-4e68-aae3-9945557eaab5,760,25.393026645165108,2b4be48c-2cfa-4cf7-9f79-1c420490ca8b,03042a2e-4901-40ef-95ee-50c4ed8c0576,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
70c58cdc-dd94-47ed-b47a-6d11b5703886,7600,24.331392573048014,3f635d0d-b6cf-4df1-8aab-42798a1fc921,c8b999df-7b8f-419a-a435-451088ef7eff,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
0061fd7a-72a9-4a5c-ad44-87945b420dcc,7601,24.33155035386636,d39d4728-36c0-41bb-a723-cca69e0e205f,3f635d0d-b6cf-4df1-8aab-42798a1fc921,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
597181fa-df04-469c-ae30-b42c578bbfcb,7602,24.333071765282963,8751b1a3-4bf4-438a-9687-fdbffd6eb5fd,d39d4728-36c0-41bb-a723-cca69e0e205f,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
49c0b598-254c-4b1f-a362-8239e712a7df,7603,24.33306872156553,1dbe0f94-9615-4c6c-8710-cc640eeffbfc,8751b1a3-4bf4-438a-9687-fdbffd6eb5fd,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
d98c2cc5-4bef-477b-a34f-3d2167ba2fa9,7604,24.333065680013586,8f09436e-d01d-40cf-baf5-ae0a40b2bbdb,1dbe0f94-9615-4c6c-8710-cc640eeffbfc,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
52de6019-db55-4589-827a-708ed499870f,7605,25.955370198040438,3ac0ea57-37c9-4686-8c0e-160b7190e53e,8f09436e-d01d-40cf-baf5-ae0a40b2bbdb,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
4fdfa581-fac8-4ce2-806b-98c58f6cd185,7606,24.333217389665656,7365f7bc-effa-4c0e-b8e5-1429e74946ba,3ac0ea57-37c9-4686-8c0e-160b7190e53e,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
3e5cf87d-2d07-4641-aef1-52763e0de359,7607,24.33321430424192,aef5bd87-e941-4428-874d-f3c3bc759cbd,7365f7bc-effa-4c0e-b8e5-1429e74946ba,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
6fd8afcf-d277-473d-b9c7-2de24c5daa9b,7608,24.33321121983459,2a235e26-2e57-4620-a1ac-d859c1e118c9,aef5bd87-e941-4428-874d-f3c3bc759cbd,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
d14ba53b-61f5-422e-8945-c177281db72c,7609,24.33265335512727,7808c90d-8473-4190-904a-266e2350a682,2a235e26-2e57-4620-a1ac-d859c1e118c9,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
e1706743-95c7-45ab-8d50-d514d414acbb,761,23.70011804786837,1f66c994-ce62-40a7-9bc6-9cf41eb30388,2b4be48c-2cfa-4cf7-9f79-1c420490ca8b,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
8fcf510f-cb2b-4d6c-8d4f-4683575c148e,7610,24.331920247182104,69a5b6db-5597-4647-b96a-3d182430e257,7808c90d-8473-4190-904a-266e2350a682,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
2513f994-140a-4c25-a67d-4af39a426e5a,7611,24.331917529587024,6d0d8826-f4f6-4437-9f37-cfe2700a6afc,69a5b6db-5597-4647-b96a-3d182430e257,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
949e39e9-bd0f-4c6c-8447-42da8a9b8ec7,7612,24.328856606977116,e27917fa-74fb-41f4-8aac-81237140e788,6d0d8826-f4f6-4437-9f37-cfe2700a6afc,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
406d83bf-a21a-481b-b553-b8f4f79d1659,7613,24.328235378014167,fe951a73-afb4-420d-897d-475290490785,e27917fa-74fb-41f4-8aac-81237140e788,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
9159166c-e5f4-4b5b-bf10-0143bcdabb02,7614,25.95701219687667,a786097d-085b-4327-874d-a20c8aca28cd,fe951a73-afb4-420d-897d-475290490785,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
b515c46f-7fae-47d6-871a-b018b3a150fd,7615,24.337812926713678,8c0f4111-d42e-4451-bfcd-79e4b3b1414f,a786097d-085b-4327-874d-a20c8aca28cd,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
d11770e2-cc0b-4cf6-8a2a-aa17ed965a69,7616,24.338574874085886,8e5d6503-336d-4e25-a92b-3b78f6accbd2,8c0f4111-d42e-4451-bfcd-79e4b3b1414f,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
80113efe-906b-49f7-b03d-82acabd32690,7617,24.33815843792212,06368ad4-3101-419b-9342-b14d1de0e064,8e5d6503-336d-4e25-a92b-3b78f6accbd2,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
791a3e73-05ef-47b6-9901-d66aa6345947,7618,24.336735857363767,b8b3f4a7-0c03-48e1-bd66-c5f4cdb71b1f,06368ad4-3101-419b-9342-b14d1de0e064,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
7a6d5704-902e-4bae-896d-b0a1f068628c,7619,24.330862703885202,6d144bd1-ce69-4e89-8adb-d6055874a919,b8b3f4a7-0c03-48e1-bd66-c5f4cdb71b1f,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
5cab1490-8c4d-4fd5-9f60-5d76453b6aa2,762,25.392940604273207,6e490bf6-eac1-46ee-9270-e9182419f5ab,1f66c994-ce62-40a7-9bc6-9cf41eb30388,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
f9a33e1f-514b-462e-ba48-3df00881f9e5,7620,24.32806886090065,3753a4a6-a755-414c-8db6-ea1d160001df,6d144bd1-ce69-4e89-8adb-d6055874a919,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
92b0e064-9589-4903-aaf0-4e4a7c0bf85d,7621,24.329435848218395,f039d2da-f64b-4237-a67b-46dea64c1a59,3753a4a6-a755-414c-8db6-ea1d160001df,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
0768b3cc-4ad5-4869-b3b9-e061ac3e23dd,7622,24.330251652796438,c1cf43d9-0c63-4ceb-9637-d8534a4390af,f039d2da-f64b-4237-a67b-46dea64c1a59,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
90377956-3564-463e-91ce-144c849c889f,7623,17.79307332909298,6ca2e990-9fee-4f0b-aca8-99eae4b4b297,61f5e3a0-cc17-41b3-8d4e-2405d32cd43c,3517ced2-cb0e-4e07-8a50-55bc2bb53881,MCO,0,NULL
ebb36585-ad16-400b-8109-9a9f7a50cd71,7623,6.488055725436025,61f5e3a0-cc17-41b3-8d4e-2405d32cd43c,c1cf43d9-0c63-4ceb-9637-d8534a4390af,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
cd80ed52-5f76-45fa-bdf1-ae6f9bf62b11,7624,22.241419227792747,7a62334f-d646-4fc5-8a9d-b82f9cda9e4a,6ca2e990-9fee-4f0b-aca8-99eae4b4b297,3517ced2-cb0e-4e07-8a50-55bc2bb53881,MCO,0,NULL
bdbde481-b17e-4e3b-85dd-a8be0aaafc70,7625,22.24141729768682,981aa49c-b6db-4450-9386-5395010d80a9,7a62334f-d646-4fc5-8a9d-b82f9cda9e4a,3517ced2-cb0e-4e07-8a50-55bc2bb53881,MCO,0,NULL
2b99c638-1b60-4402-a9de-f0daaa03ab2b,7626,1.6116051821762407,cc0e9c02-c242-4924-a8f4-920370518d1b,9b7741cf-376b-4430-add6-b820fa19c871,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
2bf0391a-81b0-4590-a80b-7b4db46629dc,7626,20.758578516830042,9b7741cf-376b-4430-add6-b820fa19c871,981aa49c-b6db-4450-9386-5395010d80a9,3517ced2-cb0e-4e07-8a50-55bc2bb53881,MCO,0,NULL
a6164111-fdd4-4a59-bfcd-fcf9bd78df2f,7627,22.5619623123885,f9423e4b-db11-4f14-bddf-852499760a34,cc0e9c02-c242-4924-a8f4-920370518d1b,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
e958db49-c416-47a0-a5e4-0fb41a8903f6,7628,24.17463663284454,9f7c359b-d534-48f4-9982-845b44efaddd,f9423e4b-db11-4f14-bddf-852499760a34,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
13bba205-3c06-42c7-81f4-ffb75278d328,7629,24.15546216023595,31e905df-7f5f-4321-b3b4-027d49cc7d82,9f7c359b-d534-48f4-9982-845b44efaddd,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
3485abcf-adb9-43ce-b6f4-4e4e1f560c7a,763,25.39289610152036,19f29a72-c739-4497-a946-71543a70b977,6e490bf6-eac1-46ee-9270-e9182419f5ab,6f8846a4-5548-4f28-a4df-7d536469da26,NULL,0,NULL
7a9b8642-18d6-4f77-bf29-6a50d5ebadb1,7630,20.9347320939058,ea6daf99-47bc-4f85-9614-907995168462,31e905df-7f5f-4321-b3b4-027d49cc7d82,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
a65c3526-1cf8-43e3-b2d1-3d5dd13ff493,7631,22.545094254812163,978642b3-15f1-4916-931c-12706fff6ad2,ea6daf99-47bc-4f85-9614-907995168462,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
2d3f70e2-d21b-460f-8eeb-238e8b819d89,7632,20.93472866316604,37c5cf9e-1a52-4459-8743-d112a16f16d1,978642b3-15f1-4916-931c-12706fff6ad2,3517ced2-cb0e-4e07-8a50-55bc2bb53881,NULL,0,NULL
